frame,id,name,x,y,z,visibility
57,23,left hip,0.005549066700041294,0.011761914938688278,-0.07050982117652893,0.9997915029525757
57,24,right hip,-0.009850411675870419,-0.016931911930441856,0.07481464743614197,0.999749481678009
57,25,left knee,-0.06661344319581985,0.3917405903339386,-0.15804098546504974,0.8554770946502686
57,26,right knee,-0.08196541666984558,0.2756735682487488,0.26616430282592773,0.17711776494979858
57,27,left ankle,-0.007461298257112503,0.7331151962280273,-0.20163418352603912,0.8622193336486816
57,28,right ankle,-0.04574613273143768,0.6579607129096985,0.5530136227607727,0.3673229515552521
57,29,left heel,-0.02645844593644142,0.7735087871551514,-0.20175637304782867,0.8807656764984131
57,30,right heel,-0.056255947798490524,0.6888208389282227,0.5389498472213745,0.5218743681907654
57,31,left foot index,-0.1540868729352951,0.8042871952056885,-0.21501769125461578,0.9181896448135376
57,32,right foot index,-0.19404801726341248,0.6842445731163025,0.5535326600074768,0.49952569603919983
58,11,left shoulder,-0.07859916985034943,-0.4321025609970093,-0.24534428119659424,0.999946653842926
58,12,right shoulder,-0.12687276303768158,-0.5359393954277039,0.057354748249053955,0.9993871450424194
58,13,left elbow,0.0026599804405122995,-0.3638398051261902,-0.43902158737182617,0.9688205122947693
58,14,right elbow,-0.024540571495890617,-0.42987045645713806,0.12441130727529526,0.003571845591068268
58,15,left wrist,-0.044388752430677414,-0.4531683623790741,-0.5107326507568359,0.9936136603355408
58,16,right wrist,-0.10673932731151581,-0.506999135017395,0.16507846117019653,0.01305386982858181
58,23,left hip,0.006634869147092104,0.011338121257722378,-0.07049886137247086,0.9998108744621277
58,24,right hip,-0.010239782743155956,-0.01646980084478855,0.0744968056678772,0.9997694492340088
58,25,left knee,-0.03743194788694382,0.40871140360832214,-0.14926569163799286,0.8695798516273499
58,26,right knee,-0.04115793853998184,0.29435408115386963,0.2609449028968811,0.17171543836593628
58,27,left ankle,0.02028769999742508,0.7463944554328918,-0.16580957174301147,0.8758795857429504
58,28,right ankle,-0.00631866417825222,0.6892821192741394,0.48758649826049805,0.38291388750076294
58,29,left heel,-0.0017190205398947,0.7849358320236206,-0.16218991577625275,0.892365574836731
58,30,right heel,-0.015431049279868603,0.7253493666648865,0.46853241324424744,0.5462367534637451
58,31,left foot index,-0.136241614818573,0.7985561490058899,-0.1956605613231659,0.9263057112693787
58,32,right foot index,-0.15970973670482635,0.7286101579666138,0.478256493806839,0.5322284698486328
59,11,left shoulder,-0.08702124655246735,-0.42925330996513367,-0.245170459151268,0.999951958656311
59,12,right shoulder,-0.11346010118722916,-0.5363489389419556,0.05260557681322098,0.9994462728500366
59,13,left elbow,-0.009728401899337769,-0.36119306087493896,-0.44050440192222595,0.9719111919403076
59,14,right elbow,0.0005187128554098308,-0.4290330410003662,0.14435634016990662,0.003829322289675474
59,15,left wrist,-0.051747582852840424,-0.4479638934135437,-0.5147085189819336,0.9942402839660645
59,16,right wrist,-0.09360364079475403,-0.48514246940612793,0.18268778920173645,0.014926590956747532
59,23,left hip,0.004468872677534819,0.01030818372964859,-0.06820028275251389,0.9998292922973633
59,24,right hip,-0.008132915943861008,-0.015180260874330997,0.07262609899044037,0.9997913837432861
59,25,left knee,-0.04641162231564522,0.40480637550354004,-0.15654738247394562,0.8825898170471191
59,26,right knee,-0.03191131725907326,0.2978309094905853,0.2614227533340454,0.1836719810962677
59,27,left ankle,0.01580585539340973,0.7556306719779968,-0.24367302656173706,0.888218343257904
59,28,right ankle,-0.011743366718292236,0.6828936338424683,0.5298258066177368,0.43050631880760193
59,29,left heel,-0.004261835012584925,0.7962968945503235,-0.2476578950881958,0.9030798673629761
59,30,right heel,-0.01967914216220379,0.7148335576057434,0.5141122341156006,0.584147572517395
59,31,left foot index,-0.13680744171142578,0.8124281764030457,-0.2665371596813202,0.9336574673652649
59,32,right foot index,-0.16061542928218842,0.7019996643066406,0.5312027335166931,0.5741754174232483
60,11,left shoulder,-0.07946883887052536,-0.43027108907699585,-0.24414733052253723,0.9999558329582214
60,12,right shoulder,-0.10903841257095337,-0.5356767177581787,0.06479030102491379,0.9994587302207947
60,13,left elbow,0.0006693644099868834,-0.3570551574230194,-0.44116419553756714,0.9736683964729309
60,14,right elbow,-0.009542579762637615,-0.41363975405693054,0.14155225455760956,0.003604886820539832
60,15,left wrist,-0.04565635696053505,-0.45193538069725037,-0.5181047916412354,0.9943504929542542
60,16,right wrist,-0.09414448589086533,-0.48969385027885437,0.18277207016944885,0.01437817607074976
60,23,left hip,0.004486498422920704,0.01017457339912653,-0.06974607706069946,0.9998420476913452
60,24,right hip,-0.007913404144346714,-0.015102554112672806,0.07340698689222336,0.9998006224632263
60,25,left knee,-0.012933035381138325,0.4058552384376526,-0.085578553378582,0.886860728263855
60,26,right knee,0.012187454849481583,0.30421778559684753,0.25032347440719604,0.16666331887245178
60,27,left ankle,0.026907648891210556,0.7563836574554443,-0.09108330309391022,0.8976752758026123
60,28,right ankle,0.021789852529764175,0.7006327509880066,0.4762059152126312,0.40242481231689453
60,29,left heel,0.002509644953534007,0.7962071299552917,-0.09071272611618042,0.9096086025238037
60,30,right heel,0.011096367612481117,0.734799325466156,0.4574001133441925,0.5684699416160583
60,31,left foot index,-0.13237126171588898,0.8036045432090759,-0.14879515767097473,0.9391700029373169
60,32,right foot index,-0.134708434343338,0.7249202728271484,0.4727941155433655,0.5597779750823975
61,11,left shoulder,-0.06484075635671616,-0.4384692907333374,-0.2435654103755951,0.9999600648880005
61,12,right shoulder,-0.11220522224903107,-0.5357899069786072,0.07724842429161072,0.999497652053833
61,13,left elbow,0.01002637017518282,-0.355445921421051,-0.44059422612190247,0.9757445454597473
61,14,right elbow,-0.015841230750083923,-0.39654266834259033,0.0887392908334732,0.0038019681815057993
61,15,left wrist,-0.04496178403496742,-0.4583494961261749,-0.515496551990509,0.9943605065345764
61,16,right wrist,-0.08844064921140671,-0.4836166501045227,0.01688281074166298,0.015298494137823582
61,23,left hip,0.0051277861930429935,0.00944502092897892,-0.07113395631313324,0.9998555183410645
61,24,right hip,-0.007986539974808693,-0.014246939681470394,0.07398425787687302,0.9998121857643127
61,25,left knee,0.0003779921098612249,0.41371849179267883,-0.09871118515729904,0.8954611420631409
61,26,right knee,0.014590158127248287,0.31217071413993835,0.26635879278182983,0.15242032706737518
61,27,left ankle,0.0401553139090538,0.7649266123771667,-0.09326791018247604,0.9067268967628479
61,28,right ankle,0.01835920847952366,0.7128565907478333,0.48208922147750854,0.37796279788017273
61,29,left heel,0.016090180724859238,0.8037695288658142,-0.09258481115102768,0.916374146938324
61,30,right heel,0.008665441535413265,0.7478007674217224,0.4606555104255676,0.5555819272994995
61,31,left foot index,-0.12176995724439621,0.8050938844680786,-0.16063860058784485,0.9445866942405701
61,32,right foot index,-0.13368014991283417,0.7355059385299683,0.4752540588378906,0.5498622059822083
62,11,left shoulder,-0.06148029491305351,-0.4417470395565033,-0.24250167608261108,0.9999635219573975
62,12,right shoulder,-0.10353784263134003,-0.5355725288391113,0.09310219436883926,0.999507486820221
62,13,left elbow,0.008568353950977325,-0.35373011231422424,-0.44124624133110046,0.9773798584938049
62,14,right elbow,-0.011093350127339363,-0.38034510612487793,0.10706012696027756,0.003716900944709778
62,15,left wrist,-0.04449417442083359,-0.4553242027759552,-0.5168831944465637,0.9942902326583862
62,16,right wrist,-0.08360029011964798,-0.4752807021141052,0.06667764484882355,0.015796666964888573
62,23,left hip,0.005199667531996965,0.009272950701415539,-0.07418505102396011,0.9998660683631897
62,24,right hip,-0.007930461317300797,-0.014063496142625809,0.07599206268787384,0.9998177289962769
62,25,left knee,0.012589259073138237,0.41697996854782104,-0.09787585586309433,0.9011121392250061
62,26,right knee,0.016826611012220383,0.3148086965084076,0.2587912976741791,0.13909734785556793
62,27,left ankle,0.05322392284870148,0.7687389254570007,-0.09427038580179214,0.9149909615516663
62,28,right ankle,0.026471901684999466,0.7216758131980896,0.46483898162841797,0.3579822778701782
62,29,left heel,0.02896186336874962,0.8074893355369568,-0.09277184307575226,0.9225901365280151
62,30,right heel,0.016760118305683136,0.7576097249984741,0.4434397518634796,0.5472016930580139
62,31,left foot index,-0.1080101728439331,0.8077729940414429,-0.15820340812206268,0.949425995349884
62,32,right foot index,-0.12838715314865112,0.7479293942451477,0.45863503217697144,0.5431358218193054
63,11,left shoulder,-0.05522903800010681,-0.4456901252269745,-0.2475006878376007,0.9999665021896362
63,12,right shoulder,-0.10365045070648193,-0.5358697175979614,0.0977744311094284,0.9995090365409851
63,13,left elbow,0.009760627523064613,-0.35291099548339844,-0.4420817494392395,0.9774704575538635
63,14,right elbow,-0.013235199265182018,-0.36281782388687134,0.09322278201580048,0.003487704321742058
63,15,left wrist,-0.0462111197412014,-0.45552608370780945,-0.5176129937171936,0.993208646774292
63,16,right wrist,-0.08172277361154556,-0.42922401428222656,-0.00335651240311563,0.015154099091887474
63,23,left hip,0.005992126651108265,0.0089718634262681,-0.07626519352197647,0.9998757839202881
63,24,right hip,-0.008117645978927612,-0.013612791895866394,0.07764425873756409,0.9998242259025574
63,25,left knee,0.0181522686034441,0.4173048734664917,-0.07906895130872726,0.8931527137756348
63,26,right knee,0.01760697178542614,0.3170424997806549,0.257463663816452,0.12643314898014069
63,27,left ankle,0.053988393396139145,0.7714617252349854,-0.044345300644636154,0.9199337363243103
63,28,right ankle,0.029381979256868362,0.7143419981002808,0.4564460813999176,0.33625179529190063
63,29,left heel,0.029712658375501633,0.8097841739654541,-0.038657352328300476,0.9224889278411865
63,30,right heel,0.020444508641958237,0.7475271821022034,0.43586763739585876,0.5286960601806641
63,31,left foot index,-0.10573361068964005,0.8032792210578918,-0.10397052764892578,0.951884925365448
63,32,right foot index,-0.12138636410236359,0.7332516312599182,0.4417162239551544,0.5269940495491028
64,11,left shoulder,-0.035440534353256226,-0.4517207741737366,-0.24737995862960815,0.9999691247940063
64,12,right shoulder,-0.10429081320762634,-0.5362380743026733,0.10748105496168137,0.9995093941688538
64,13,left elbow,0.019031332805752754,-0.35416844487190247,-0.44031181931495667,0.9781153798103333
64,14,right elbow,-0.012847552075982094,-0.3568292260169983,0.07955603301525116,0.0033858665265142918
64,15,left wrist,-0.036992818117141724,-0.4717227816581726,-0.515769362449646,0.9923749566078186
64,16,right wrist,-0.06003424525260925,-0.426749050617218,-0.05806287005543709,0.014699069783091545
64,23,left hip,0.009417216293513775,0.0077142673544585705,-0.07892684638500214,0.999885082244873
64,24,right hip,-0.010499274358153343,-0.012146697379648685,0.08005274832248688,0.9998317360877991
64,25,left knee,0.019717903807759285,0.41498085856437683,-0.08561333268880844,0.888323187828064
64,26,right knee,0.01052037999033928,0.32665449380874634,0.2585398852825165,0.11512438207864761
64,27,left ankle,0.06274135410785675,0.7730497121810913,-0.05257672816514969,0.9242087006568909
64,28,right ankle,0.03170466050505638,0.7252902984619141,0.45541396737098694,0.31632834672927856
64,29,left heel,0.03975673019886017,0.8114919662475586,-0.046221062541007996,0.9217953681945801
64,30,right heel,0.025090184062719345,0.7584062218666077,0.42874202132225037,0.5114946365356445
64,31,left foot index,-0.09853899478912354,0.8064404726028442,-0.10851599276065826,0.9540715217590332
64,32,right foot index,-0.1164587214589119,0.7449562549591064,0.4138382077217102,0.5119070410728455
65,11,left shoulder,-0.035240523517131805,-0.44944247603416443,-0.24704718589782715,0.9999718070030212
65,12,right shoulder,-0.0986635610461235,-0.5361061692237854,0.10513699799776077,0.9995467066764832
65,13,left elbow,0.021268796175718307,-0.3544152081012726,-0.4387873411178589,0.979925274848938
65,14,right elbow,-0.0018703651148825884,-0.3410665690898895,0.08985394984483719,0.003749823197722435
65,15,left wrist,-0.0314047671854496,-0.4779398739337921,-0.5168302655220032,0.9928668141365051
65,16,right wrist,-0.04469914734363556,-0.34704187512397766,0.013764074072241783,0.016046397387981415
65,23,left hip,0.01018665824085474,0.007523471023887396,-0.07887324690818787,0.9998947381973267
65,24,right hip,-0.011196575127542019,-0.011944785714149475,0.08006150275468826,0.9998441934585571
65,25,left knee,0.017152918502688408,0.41034018993377686,-0.07786600291728973,0.896827220916748
65,26,right knee,0.011160403490066528,0.3201964199542999,0.2577965557575226,0.11043103784322739
65,27,left ankle,0.06482706218957901,0.7701318264007568,-0.0451875701546669,0.9309249520301819
65,28,right ankle,0.043426912277936935,0.716454029083252,0.45109784603118896,0.325045645236969
65,29,left heel,0.041698772460222244,0.8089964389801025,-0.03923732414841652,0.9268295168876648
65,30,right heel,0.03802351653575897,0.748927116394043,0.42589956521987915,0.5256592035293579
65,31,left foot index,-0.09668687731027603,0.8051820397377014,-0.10248494893312454,0.9579553008079529
65,32,right foot index,-0.1015976220369339,0.7356629967689514,0.4120042026042938,0.529646635055542
66,11,left shoulder,-0.034483324736356735,-0.44826191663742065,-0.24560143053531647,0.9999741911888123
66,12,right shoulder,-0.09220137447118759,-0.5356432795524597,0.10385670512914658,0.9995823502540588
66,13,left elbow,0.019544336944818497,-0.3557225167751312,-0.4389229714870453,0.9815626740455627
66,14,right elbow,0.01069195568561554,-0.3065608739852905,0.0952402800321579,0.003983895760029554
66,15,left wrist,-0.030373534187674522,-0.48200902342796326,-0.524268627166748,0.9932838082313538
66,16,right wrist,-0.02863592654466629,-0.2572859227657318,0.030066661536693573,0.016903147101402283
66,23,left hip,0.010450106114149094,0.0074239205569028854,-0.0788043737411499,0.9999032616615295
66,24,right hip,-0.011418856680393219,-0.01182456687092781,0.08002076297998428,0.9998553991317749
66,25,left knee,0.013789583928883076,0.4080410599708557,-0.07763595879077911,0.9038252234458923
66,26,right knee,0.01761121302843094,0.31931406259536743,0.25427761673927307,0.10520099848508835
66,27,left ankle,0.06650564074516296,0.7682101130485535,-0.049434397369623184,0.9368768930435181
66,28,right ankle,0.051977016031742096,0.7177367210388184,0.4204256534576416,0.3317681849002838
66,29,left heel,0.04430743306875229,0.807288408279419,-0.04400932788848877,0.9312435388565063
66,30,right heel,0.047370534390211105,0.7500849962234497,0.39234673976898193,0.5356863737106323
66,31,left foot index,-0.09205557405948639,0.8050615191459656,-0.10511989891529083,0.9613857865333557
66,32,right foot index,-0.0869104191660881,0.7376106381416321,0.37449976801872253,0.5443265438079834
67,11,left shoulder,-0.028240839019417763,-0.454218327999115,-0.24098826944828033,0.9999766945838928
67,12,right shoulder,-0.09436655044555664,-0.5315662622451782,0.10284634679555893,0.9996227622032166
67,13,left elbow,0.01917744055390358,-0.36616480350494385,-0.4435722529888153,0.983376681804657
67,14,right elbow,0.006226453464478254,-0.23058882355690002,0.08939163386821747,0.006052179262042046
67,15,left wrist,-0.03223090618848801,-0.4879709780216217,-0.5390689969062805,0.9939087629318237
67,16,right wrist,-0.038284897804260254,-0.06586964428424835,0.030140766873955727,0.0206820797175169
67,23,left hip,0.011287713423371315,0.007155223283916712,-0.07635290920734406,0.9999122023582458
67,24,right hip,-0.012373105622828007,-0.011416717432439327,0.07789026200771332,0.9998684525489807
67,25,left knee,0.005007034633308649,0.40716320276260376,-0.08161113411188126,0.9132394194602966
67,26,right knee,0.01773626171052456,0.31528332829475403,0.2550734281539917,0.13189005851745605
67,27,left ankle,0.06382261961698532,0.7688995599746704,-0.05049499496817589,0.9430383443832397
67,28,right ankle,0.05868468061089516,0.7140328288078308,0.42488306760787964,0.38243818283081055
67,29,left heel,0.04365900158882141,0.8088018894195557,-0.04680761694908142,0.9376968145370483
67,30,right heel,0.05626067519187927,0.7464413046836853,0.39665696024894714,0.572472870349884
67,31,left foot index,-0.08518262952566147,0.8101903200149536,-0.11077503859996796,0.9651426076889038
67,32,right foot index,-0.06828778982162476,0.7373011112213135,0.3777048587799072,0.5830287933349609
68,11,left shoulder,-0.03007136844098568,-0.4526248276233673,-0.24136289954185486,0.9999787211418152
68,12,right shoulder,-0.08628561347723007,-0.5339839458465576,0.10149865597486496,0.9996515512466431
68,13,left elbow,0.02245406061410904,-0.3647865355014801,-0.4431828558444977,0.9847658276557922
68,14,right elbow,0.02103603258728981,-0.26167479157447815,0.09366226196289062,0.0061655351892113686
68,15,left wrist,-0.024188131093978882,-0.48734891414642334,-0.5373591780662537,0.9943140149116516
68,16,right wrist,-0.012867389246821404,-0.11573027074337006,0.04435069486498833,0.021349189803004265
68,23,left hip,0.011377232149243355,0.006997621152549982,-0.07639862596988678,0.9999194741249084
68,24,right hip,-0.012453853152692318,-0.011300485581159592,0.07793374359607697,0.9998778700828552
68,25,left knee,0.014488425105810165,0.40586915612220764,-0.0773160308599472,0.9204313158988953
68,26,right knee,0.016210461035370827,0.3147587180137634,0.25669974088668823,0.1268848329782486
68,27,left ankle,0.07135586440563202,0.7658611536026001,-0.046638138592243195,0.948194682598114
68,28,right ankle,0.057245537638664246,0.712262749671936,0.4399077594280243,0.38857540488243103
68,29,left heel,0.04987211525440216,0.805347204208374,-0.04217297583818436,0.9422329068183899
68,30,right heel,0.05415714532136917,0.7447583079338074,0.41392314434051514,0.5847405791282654
68,31,left foot index,-0.08244599401950836,0.8073071837425232,-0.10407351702451706,0.968227744102478
68,32,right foot index,-0.07568155229091644,0.7349770069122314,0.4039536118507385,0.5990971922874451
69,11,left shoulder,-0.033568430691957474,-0.4504457116127014,-0.2370413988828659,0.9999803304672241
69,12,right shoulder,-0.07399390637874603,-0.5341243743896484,0.10073619335889816,0.9996579885482788
69,13,left elbow,0.02452283725142479,-0.3594699501991272,-0.4396081566810608,0.9857885241508484
69,14,right elbow,0.02417149394750595,-0.3452019691467285,0.12924350798130035,0.0058014849200844765
69,15,left wrist,-0.020016198977828026,-0.4769061505794525,-0.5245780348777771,0.994647741317749
69,16,right wrist,-0.02467881701886654,-0.43941938877105713,0.1509319394826889,0.02079671435058117
69,23,left hip,0.010589324869215488,0.006962334271520376,-0.07639019936323166,0.9999250173568726
69,24,right hip,-0.011645380407571793,-0.011305133812129498,0.07792652398347855,0.9998822808265686
69,25,left knee,0.02428825944662094,0.4047650992870331,-0.0785892978310585,0.9256394505500793
69,26,right knee,0.021635420620441437,0.31361645460128784,0.25602987408638,0.11702932417392731
69,27,left ankle,0.08759390562772751,0.7646420001983643,-0.05610037222504616,0.9527294039726257
69,28,right ankle,0.0642092227935791,0.7124295830726624,0.45502182841300964,0.37427154183387756
69,29,left heel,0.06576146930456161,0.8039748072624207,-0.05572813004255295,0.9464400410652161
69,30,right heel,0.05996319279074669,0.7460612654685974,0.4327741265296936,0.5827314853668213
69,31,left foot index,-0.06433110684156418,0.8066723942756653,-0.11443330347537994,0.9709641337394714
69,32,right foot index,-0.07692733407020569,0.7374176979064941,0.4417036473751068,0.5974224805831909
70,11,left shoulder,-0.03722843900322914,-0.44832566380500793,-0.23599524796009064,0.9999816417694092
70,12,right shoulder,-0.06011103093624115,-0.5374916791915894,0.094553142786026,0.9996734261512756
70,13,left elbow,0.022882021963596344,-0.3591306507587433,-0.4402797818183899,0.9862343072891235
70,14,right elbow,0.028197424486279488,-0.4147419333457947,0.16857625544071198,0.005365162622183561
70,15,left wrist,-0.018238043412566185,-0.4710012376308441,-0.5249145030975342,0.9948464035987854
70,16,right wrist,-0.031120898202061653,-0.5301053524017334,0.2788510024547577,0.01979740709066391
70,23,left hip,0.007801895961165428,0.006943452171981335,-0.0756177082657814,0.999929666519165
70,24,right hip,-0.009468489326536655,-0.011366188526153564,0.07743345946073532,0.9998876452445984
70,25,left knee,0.024376297369599342,0.4038393199443817,-0.07764016836881638,0.9286847710609436
70,26,right knee,0.017223315313458443,0.3125918209552765,0.2554321885108948,0.10658431798219681
70,27,left ankle,0.08668101578950882,0.7633523941040039,-0.05800566077232361,0.9559943675994873
70,28,right ankle,0.060265906155109406,0.710279107093811,0.4692632853984833,0.3506118357181549
70,29,left heel,0.06482920795679092,0.8025724291801453,-0.05605132132768631,0.9492155313491821
70,30,right heel,0.05575567111372948,0.7439069151878357,0.4503304958343506,0.5676751136779785
70,31,left foot index,-0.06488341093063354,0.8074864745140076,-0.1148035079240799,0.9729985594749451
70,32,right foot index,-0.08149229735136032,0.7363372445106506,0.46814459562301636,0.5802850127220154
71,11,left shoulder,-0.03875243291258812,-0.44705960154533386,-0.23562948405742645,0.9999824166297913
71,12,right shoulder,-0.05530339851975441,-0.5382319092750549,0.09238822013139725,0.9996772408485413
71,13,left elbow,0.022146934643387794,-0.3590327799320221,-0.4417860805988312,0.9863731861114502
71,14,right elbow,0.03018631599843502,-0.41481173038482666,0.1817806214094162,0.004937396384775639
71,15,left wrist,-0.01764722540974617,-0.46812281012535095,-0.5269864797592163,0.9949053525924683
71,16,right wrist,-0.03406675532460213,-0.5155332684516907,0.29091864824295044,0.018646815791726112
71,23,left hip,0.006772004067897797,0.006929570343345404,-0.07523125410079956,0.9999334216117859
71,24,right hip,-0.008621792308986187,-0.011424158699810505,0.07717456668615341,0.9998913407325745
71,25,left knee,0.026150457561016083,0.4031966030597687,-0.07199041545391083,0.9295075535774231
71,26,right knee,0.017014769837260246,0.31251153349876404,0.2528967261314392,0.09718279540538788
71,27,left ankle,0.08748210221529007,0.7635021805763245,-0.05523831769824028,0.9587679505348206
71,28,right ankle,0.060465388000011444,0.7111440896987915,0.46518200635910034,0.3308044970035553
71,29,left heel,0.0655432790517807,0.8029016852378845,-0.053025633096694946,0.951196014881134
71,30,right heel,0.05570103973150253,0.7453161478042603,0.4457051753997803,0.5545103549957275
71,31,left foot index,-0.06357181817293167,0.8120125532150269,-0.1069854348897934,0.9746562242507935
71,32,right foot index,-0.08170874416828156,0.740897536277771,0.45890283584594727,0.5660532712936401
72,11,left shoulder,-0.043846990913152695,-0.44469088315963745,-0.23623685538768768,0.9999820590019226
72,12,right shoulder,-0.049323052167892456,-0.5389004945755005,0.09045823663473129,0.999666154384613
72,13,left elbow,0.02175750583410263,-0.3588116466999054,-0.44796043634414673,0.9856967926025391
72,14,right elbow,0.030107736587524414,-0.41279590129852295,0.19673186540603638,0.004507660865783691
72,15,left wrist,-0.01874435320496559,-0.46364226937294006,-0.5332733988761902,0.9946610331535339
72,16,right wrist,-0.036234740167856216,-0.5049547553062439,0.32302790880203247,0.01731855235993862
72,23,left hip,0.005238617304712534,0.0069737122394144535,-0.0750812366604805,0.9999353289604187
72,24,right hip,-0.007330604363232851,-0.011682544834911823,0.07710061967372894,0.9998926520347595
72,25,left knee,0.02593069337308407,0.40270671248435974,-0.0558263324201107,0.9250853657722473
72,26,right knee,0.015571992844343185,0.31195583939552307,0.24793165922164917,0.08832903206348419
72,27,left ankle,0.08679544925689697,0.7641514539718628,-0.032839298248291016,0.9603027105331421
72,28,right ankle,0.05815243348479271,0.7102505564689636,0.4630635976791382,0.30986735224723816
72,29,left heel,0.06485018879175186,0.8036864399909973,-0.029810335487127304,0.9515119194984436
72,30,right heel,0.05344369262456894,0.7443460822105408,0.44235801696777344,0.5368539094924927
72,31,left foot index,-0.06422523409128189,0.8153349757194519,-0.08127310127019882,0.9754292964935303
72,32,right foot index,-0.08368734270334244,0.7403853535652161,0.4534580111503601,0.5458388924598694
73,11,left shoulder,-0.04793575033545494,-0.44221821427345276,-0.23678888380527496,0.9999820590019226
73,12,right shoulder,-0.047277677804231644,-0.5388460159301758,0.08949834853410721,0.9996565580368042
73,13,left elbow,0.02108931913971901,-0.35874703526496887,-0.45213383436203003,0.9853036999702454
73,14,right elbow,0.03420591354370117,-0.4075623154640198,0.20023921132087708,0.004110583104193211
73,15,left wrist,-0.019743913784623146,-0.4616902768611908,-0.5374205708503723,0.9945025444030762
73,16,right wrist,-0.03770704194903374,-0.49379199743270874,0.32639071345329285,0.01604829542338848
73,23,left hip,0.0037793356459587812,0.006985628977417946,-0.07497106492519379,0.9999368786811829
73,24,right hip,-0.006005316972732544,-0.011822094209492207,0.07705608010292053,0.9998928904533386
73,25,left knee,0.023650553077459335,0.4022863805294037,-0.05456797778606415,0.9209593534469604
73,26,right knee,0.01521056704223156,0.3121858835220337,0.2437475621700287,0.08022966235876083
73,27,left ankle,0.08496246486902237,0.7644206285476685,-0.0348559133708477,0.9614549279212952
73,28,right ankle,0.05666527897119522,0.7107945084571838,0.46041953563690186,0.2891826331615448
73,29,left heel,0.06318505108356476,0.8040331602096558,-0.03181881457567215,0.9516857266426086
73,30,right heel,0.05192049965262413,0.744987964630127,0.44153669476509094,0.51827073097229
73,31,left foot index,-0.06633222103118896,0.8161318302154541,-0.08253735303878784,0.9760220050811768
73,32,right foot index,-0.08496147394180298,0.7409642338752747,0.452844500541687,0.5241220593452454
74,11,left shoulder,-0.049780070781707764,-0.44098109006881714,-0.23830628395080566,0.9999819993972778
74,12,right shoulder,-0.04770566150546074,-0.538835346698761,0.0880831927061081,0.9996397495269775
74,13,left elbow,0.020748602226376534,-0.35998478531837463,-0.45471706986427307,0.9850299954414368
74,14,right elbow,0.03514506295323372,-0.40757110714912415,0.1975959986448288,0.003753452096134424
74,15,left wrist,-0.020111795514822006,-0.46267518401145935,-0.540826141834259,0.9944160580635071
74,16,right wrist,-0.038543492555618286,-0.4974195957183838,0.3155621290206909,0.01485718134790659
74,23,left hip,0.003193973796442151,0.006980268284678459,-0.0749366283416748,0.9999386072158813
74,24,right hip,-0.005441303364932537,-0.01187069807201624,0.07704246789216995,0.9998933672904968
74,25,left knee,0.023199526593089104,0.4019685387611389,-0.04978932440280914,0.9156082272529602
74,26,right knee,0.017673131078481674,0.31233301758766174,0.24248620867729187,0.07294375449419022
74,27,left ankle,0.08450748771429062,0.764370858669281,-0.02669982798397541,0.9623063802719116
74,28,right ankle,0.05717987194657326,0.7106071710586548,0.45932042598724365,0.2709346413612366
74,29,left heel,0.06276046484708786,0.8039960265159607,-0.023393234238028526,0.9513434171676636
74,30,right heel,0.05204450711607933,0.7447485327720642,0.4409251809120178,0.5018376708030701
74,31,left foot index,-0.06656938046216965,0.8159659504890442,-0.07448532432317734,0.9763979315757751
74,32,right foot index,-0.08515044301748276,0.7402476072311401,0.4519158899784088,0.5053565502166748
75,11,left shoulder,-0.050778698176145554,-0.44012707471847534,-0.24070967733860016,0.9999820590019226
75,12,right shoulder,-0.04577456787228584,-0.5392263531684875,0.0856252983212471,0.999627411365509
75,13,left elbow,0.02037930116057396,-0.36293187737464905,-0.4577138423919678,0.9849535226821899
75,14,right elbow,0.03660580888390541,-0.41367530822753906,0.19602543115615845,0.0034313350915908813
75,15,left wrist,-0.019775917753577232,-0.46632620692253113,-0.5455213189125061,0.9944546222686768
75,16,right wrist,-0.03873985633254051,-0.5088923573493958,0.3170275092124939,0.013752189464867115
75,23,left hip,0.0026954934000968933,0.006964948493987322,-0.07486449927091599,0.9999405145645142
75,24,right hip,-0.005020930897444487,-0.011895759031176567,0.07701656222343445,0.9998946785926819
75,25,left knee,0.02343078888952732,0.4018137753009796,-0.044966522604227066,0.9113048315048218
75,26,right knee,0.01878000795841217,0.3122956454753876,0.24250832200050354,0.06634371727705002
75,27,left ankle,0.08545119315385818,0.7641475796699524,-0.016809124499559402,0.9629294276237488
75,28,right ankle,0.058735962957143784,0.7102194428443909,0.4582057297229767,0.25409695506095886
75,29,left heel,0.06379539519548416,0.8037348389625549,-0.012923643924295902,0.9508659839630127
75,30,right heel,0.05351877957582474,0.7443157434463501,0.43955662846565247,0.4865536093711853
75,31,left foot index,-0.06529273092746735,0.8153099417686462,-0.0641622468829155,0.9766733050346375
75,32,right foot index,-0.08380189538002014,0.7397667765617371,0.4487004280090332,0.48805734515190125
76,11,left shoulder,-0.051557205617427826,-0.439267098903656,-0.2432238608598709,0.9999815821647644
76,12,right shoulder,-0.04314105212688446,-0.5396510362625122,0.0850052759051323,0.9996082782745361
76,13,left elbow,0.02023560367524624,-0.3645995259284973,-0.4613015651702881,0.9846668839454651
76,14,right elbow,0.03707605600357056,-0.41725051403045654,0.19912481307983398,0.0031368504278361797
76,15,left wrist,-0.019305123016238213,-0.46834826469421387,-0.5487456321716309,0.994373083114624
