frame,id,name,x,y,z,visibility
57,25,left knee,-0.09750758856534958,0.3899799585342407,-0.11869388073682785,0.9637910723686218
57,26,right knee,-0.13188287615776062,0.35465502738952637,0.20593734085559845,0.45413559675216675
57,27,left ankle,0.0333244651556015,0.7041219472885132,-0.16073483228683472,0.9549767971038818
57,28,right ankle,-0.010788054205477238,0.6773790121078491,0.37280112504959106,0.4158872365951538
57,29,left heel,0.047395091503858566,0.7438763380050659,-0.17302477359771729,0.9428730607032776
57,30,right heel,-0.008808131329715252,0.7228099703788757,0.3837755024433136,0.527685284614563
57,31,left foot index,-0.06120956689119339,0.8110796809196472,-0.2758009731769562,0.9426108598709106
57,32,right foot index,-0.12694551050662994,0.7864602208137512,0.3545241057872772,0.5259228944778442
58,11,left shoulder,-0.07483850419521332,-0.46952688694000244,-0.19780519604682922,0.9997080564498901
58,12,right shoulder,-0.1724104881286621,-0.4962764382362366,0.0667416900396347,0.9963462352752686
58,13,left elbow,-0.0442347377538681,-0.3734002411365509,-0.4262058436870575,0.8954372406005859
58,14,right elbow,-0.1683415174484253,-0.3290896415710449,0.25818800926208496,0.03517918288707733
58,15,left wrist,-0.10052540153265,-0.5088956952095032,-0.6412943601608276,0.9264727234840393
58,16,right wrist,-0.2282893806695938,-0.2401999533176422,0.3988298177719116,0.09792717546224594
58,23,left hip,0.03459316864609718,0.011468371376395226,-0.09414482116699219,0.9998910427093506
58,24,right hip,-0.034926433116197586,-0.011781495995819569,0.09491690993309021,0.9992555379867554
58,25,left knee,-0.06263677775859833,0.4069235622882843,-0.09430965036153793,0.9632618427276611
58,26,right knee,-0.07525902986526489,0.36184820532798767,0.2459603250026703,0.42509323358535767
58,27,left ankle,0.042008690536022186,0.7354137301445007,-0.14476174116134644,0.9582011103630066
58,28,right ankle,0.005341696552932262,0.6947762370109558,0.4195103943347931,0.40616753697395325
58,29,left heel,0.05252576246857643,0.777252197265625,-0.159110888838768,0.9456560611724854
58,30,right heel,0.0033637704327702522,0.742263913154602,0.43115273118019104,0.521368682384491
58,31,left foot index,-0.06271329522132874,0.8390947580337524,-0.2402062863111496,0.9465294480323792
58,32,right foot index,-0.11709774285554886,0.7965868711471558,0.392389178276062,0.5356342792510986
59,11,left shoulder,-0.07321377098560333,-0.47349488735198975,-0.197605699300766,0.9997243881225586
59,12,right shoulder,-0.15848055481910706,-0.5000420808792114,0.06994626671075821,0.9964786171913147
59,13,left elbow,-0.05667674541473389,-0.3648345470428467,-0.42105838656425476,0.8991256356239319
59,14,right elbow,-0.14306235313415527,-0.3207818865776062,0.2410571277141571,0.03376060351729393
59,15,left wrist,-0.10240411013364792,-0.4609064757823944,-0.6263193488121033,0.925451397895813
59,16,right wrist,-0.19104185700416565,-0.19446799159049988,0.3259739577770233,0.0917813628911972
59,23,left hip,0.03366087004542351,0.011480240151286125,-0.09413700550794601,0.9998881816864014
59,24,right hip,-0.03399180248379707,-0.011794338934123516,0.0949132889509201,0.9991100430488586
59,25,left knee,-0.0425310917198658,0.3997010886669159,-0.10560253262519836,0.9618731141090393
59,26,right knee,-0.04642607271671295,0.3628111779689789,0.24139057099819183,0.40110525488853455
59,27,left ankle,0.05934083089232445,0.737163245677948,-0.16226376593112946,0.9611143469810486
59,28,right ankle,0.025692155584692955,0.7065106630325317,0.3902890086174011,0.40182018280029297
59,29,left heel,0.06847193837165833,0.7796239256858826,-0.1775040477514267,0.9481961131095886
59,30,right heel,0.02147883176803589,0.7547227144241333,0.39962664246559143,0.5214977264404297
59,31,left foot index,-0.05324514955282211,0.8421777486801147,-0.2675199806690216,0.9503430128097534
59,32,right foot index,-0.10383682698011398,0.8066171407699585,0.36672741174697876,0.5497258901596069
60,11,left shoulder,-0.05194178968667984,-0.47529348731040955,-0.19794830679893494,0.9997439384460449
60,12,right shoulder,-0.15624991059303284,-0.5009140968322754,0.06824305653572083,0.9966860413551331
60,13,left elbow,-0.05733538046479225,-0.3601248562335968,-0.4205179512500763,0.9056540131568909
60,14,right elbow,-0.15522164106369019,-0.32714512944221497,0.22738608717918396,0.0334303118288517
60,15,left wrist,-0.10457246005535126,-0.48018836975097656,-0.6183875203132629,0.9289773106575012
60,16,right wrist,-0.2110682725906372,-0.23426605761051178,0.3111675977706909,0.08806495368480682
60,23,left hip,0.03368321433663368,0.011354017071425915,-0.09325853735208511,0.9998844861984253
60,24,right hip,-0.034018319100141525,-0.011696696281433105,0.09404251724481583,0.9990427494049072
60,25,left knee,-0.02139091305434704,0.40358659625053406,-0.0755898728966713,0.9585632681846619
60,26,right knee,-0.02856222353875637,0.36835938692092896,0.23320050537586212,0.3895443379878998
60,27,left ankle,0.06053677946329117,0.7558860182762146,-0.10277457535266876,0.9631365537643433
60,28,right ankle,0.03315931186079979,0.7246888279914856,0.37495696544647217,0.4088401794433594
60,29,left heel,0.06823961436748505,0.8001111745834351,-0.1139579489827156,0.9508390426635742
60,30,right heel,0.028001245111227036,0.7727465033531189,0.38355752825737,0.5259270668029785
60,31,left foot index,-0.047715459018945694,0.8495181798934937,-0.22313112020492554,0.9533299207687378
60,32,right foot index,-0.09088925272226334,0.813740074634552,0.35682544112205505,0.5680785775184631
61,11,left shoulder,-0.04516904428601265,-0.4779372215270996,-0.19761225581169128,0.9997637867927551
61,12,right shoulder,-0.15093719959259033,-0.5005021095275879,0.06905871629714966,0.9969393014907837
61,13,left elbow,-0.05738834664225578,-0.3579258322715759,-0.4110131561756134,0.9119163751602173
61,14,right elbow,-0.14125153422355652,-0.30981120467185974,0.20259544253349304,0.0337790884077549
61,15,left wrist,-0.10311218351125717,-0.4773414731025696,-0.5862521529197693,0.9318894743919373
61,16,right wrist,-0.19648371636867523,-0.1852506697177887,0.2427424192428589,0.0858037993311882
61,23,left hip,0.03372878208756447,0.011080609634518623,-0.09291553497314453,0.9998828172683716
61,24,right hip,-0.034073635935783386,-0.011441921815276146,0.09373577684164047,0.9990131855010986
61,25,left knee,-0.016385210677981377,0.404811829328537,-0.08006459474563599,0.9579851031303406
61,26,right knee,-0.01606626994907856,0.3707258701324463,0.23373129963874817,0.38968926668167114
61,27,left ankle,0.06544288992881775,0.7597940564155579,-0.10509923100471497,0.9657458066940308
61,28,right ankle,0.04329239949584007,0.7316253185272217,0.3719024956226349,0.43149933218955994
61,29,left heel,0.07221116870641708,0.8042860627174377,-0.11532417684793472,0.9534868597984314
61,30,right heel,0.036697957664728165,0.7804882526397705,0.380118191242218,0.5433125495910645
61,31,left foot index,-0.04508437588810921,0.8560335636138916,-0.21867972612380981,0.9568856358528137
61,32,right foot index,-0.08776838332414627,0.8228230476379395,0.3481754958629608,0.5967234969139099
62,11,left shoulder,-0.040156289935112,-0.47652867436408997,-0.197484090924263,0.9997816681861877
62,12,right shoulder,-0.14966461062431335,-0.5009586811065674,0.06848613917827606,0.9971379637718201
62,13,left elbow,-0.02577046863734722,-0.3399301767349243,-0.4102221131324768,0.9184867143630981
62,14,right elbow,-0.13867096602916718,-0.3176744878292084,0.2045791894197464,0.03354071080684662
62,15,left wrist,-0.08775389194488525,-0.47052258253097534,-0.5863555669784546,0.9362506866455078
62,16,right wrist,-0.20809578895568848,-0.23281030356884003,0.2699107527732849,0.08300484716892242
62,23,left hip,0.033688049763441086,0.011063238605856895,-0.09194605052471161,0.9998657703399658
62,24,right hip,-0.03404538333415985,-0.011435642838478088,0.09274736046791077,0.9988633990287781
62,25,left knee,-0.005437774583697319,0.4066329002380371,-0.07007873058319092,0.9549587368965149
62,26,right knee,-0.005261453799903393,0.37250539660453796,0.22854456305503845,0.3864418566226959
62,27,left ankle,0.07195811718702316,0.7661086320877075,-0.08408836275339127,0.9672752618789673
62,28,right ankle,0.05432360991835594,0.7380789518356323,0.36726346611976624,0.44489702582359314
62,29,left heel,0.07862607389688492,0.8115329146385193,-0.09348227828741074,0.9552599787712097
62,30,right heel,0.047387316823005676,0.7874216437339783,0.37588539719581604,0.5530279874801636
62,31,left foot index,-0.03541494533419609,0.8626365661621094,-0.19607990980148315,0.9593344330787659
62,32,right foot index,-0.07786118239164352,0.8287138342857361,0.3243265748023987,0.6178407073020935
63,11,left shoulder,-0.027388427406549454,-0.47543105483055115,-0.19896996021270752,0.9997987151145935
63,12,right shoulder,-0.15067876875400543,-0.5029093027114868,0.06425663828849792,0.9973090291023254
63,13,left elbow,-0.004353461787104607,-0.3337535560131073,-0.41378068923950195,0.9249306917190552
63,14,right elbow,-0.14265033602714539,-0.35533785820007324,0.20612512528896332,0.0343671552836895
63,15,left wrist,-0.08008679747581482,-0.47032564878463745,-0.5996410846710205,0.9408559203147888
63,16,right wrist,-0.2603002190589905,-0.3406740725040436,0.2940911650657654,0.08337360620498657
63,23,left hip,0.03539840504527092,0.011092539876699448,-0.09119931608438492,0.9998593926429749
63,24,right hip,-0.035835832357406616,-0.011473417282104492,0.09191493690013885,0.998799741268158
63,25,left knee,0.0018051211955025792,0.40904104709625244,-0.06606774032115936,0.9519851207733154
63,26,right knee,-0.009002660401165485,0.37067753076553345,0.22862586379051208,0.3830707371234894
63,27,left ankle,0.07356278598308563,0.7643990516662598,-0.0786895900964737,0.9686582088470459
63,28,right ankle,0.05290977284312248,0.7323259115219116,0.36878055334091187,0.45533812046051025
63,29,left heel,0.0803408995270729,0.8097846508026123,-0.08740897476673126,0.9570951461791992
63,30,right heel,0.046829432249069214,0.7816341519355774,0.3775964081287384,0.5599992871284485
63,31,left foot index,-0.027830492705106735,0.8699631690979004,-0.18695567548274994,0.9616751074790955
63,32,right foot index,-0.07471184432506561,0.8295183181762695,0.32503101229667664,0.6369568705558777
64,11,left shoulder,-0.03407285735011101,-0.47469088435173035,-0.19189538061618805,0.9998075366020203
64,12,right shoulder,-0.1365446150302887,-0.5028839111328125,0.08169864863157272,0.9974111318588257
64,13,left elbow,-0.01761828362941742,-0.33862510323524475,-0.40967217087745667,0.9287030100822449
64,14,right elbow,-0.13071756064891815,-0.3618715703487396,0.24538549780845642,0.03252473101019859
64,15,left wrist,-0.08071094006299973,-0.47835439443588257,-0.5945222973823547,0.9429905414581299
64,16,right wrist,-0.20800785720348358,-0.34434258937835693,0.3678041696548462,0.07809187471866608
64,23,left hip,0.03253606706857681,0.010919995605945587,-0.09091286361217499,0.9998349547386169
64,24,right hip,-0.033071368932724,-0.011325282044708729,0.09161464124917984,0.9986358880996704
64,25,left knee,-0.009459003806114197,0.405253142118454,-0.07250538468360901,0.9455808997154236
64,26,right knee,-0.0009662915836088359,0.369066447019577,0.21600936353206635,0.36668267846107483
64,27,left ankle,0.06641428917646408,0.7638663649559021,-0.08841796964406967,0.9684563279151917
64,28,right ankle,0.05410682410001755,0.7426008582115173,0.32764488458633423,0.45071613788604736
64,29,left heel,0.07430730760097504,0.8098170757293701,-0.09625079482793808,0.9575423002243042
64,30,right heel,0.04646262899041176,0.7928526997566223,0.3345957100391388,0.5587321519851685
64,31,left foot index,-0.03148583695292473,0.8607551455497742,-0.18736763298511505,0.9624497294425964
64,32,right foot index,-0.07901772111654282,0.8264375925064087,0.2863522171974182,0.6409183740615845
65,11,left shoulder,-0.03559371829032898,-0.4740796387195587,-0.1913280040025711,0.9998146295547485
65,12,right shoulder,-0.12409242242574692,-0.5029698610305786,0.08575581759214401,0.9975016117095947
65,13,left elbow,-0.03147602826356888,-0.33850225806236267,-0.4028947651386261,0.9316787123680115
65,14,right elbow,-0.11071211844682693,-0.3683410882949829,0.25190940499305725,0.0312502421438694
65,15,left wrist,-0.09913071990013123,-0.47820600867271423,-0.5629417300224304,0.944332480430603
65,16,right wrist,-0.19153699278831482,-0.3621074855327606,0.38133156299591064,0.07357832044363022
65,23,left hip,0.027743374928832054,0.010797437280416489,-0.09090740233659744,0.9998109936714172
65,24,right hip,-0.02830774150788784,-0.011239017359912395,0.09161188453435898,0.9984683394432068
65,25,left knee,-0.01397719420492649,0.4017350673675537,-0.0728309378027916,0.9422542452812195
65,26,right knee,0.001815343159250915,0.3671669363975525,0.21564814448356628,0.3581167161464691
65,27,left ankle,0.0635177493095398,0.7613601088523865,-0.09121992439031601,0.9690964221954346
65,28,right ankle,0.053628381341695786,0.7412181496620178,0.3277813792228699,0.4563027322292328
65,29,left heel,0.0712750032544136,0.8075500130653381,-0.09939815104007721,0.9590964913368225
65,30,right heel,0.04491645097732544,0.7914940714836121,0.33492109179496765,0.5639244914054871
65,31,left foot index,-0.03410065919160843,0.8519352078437805,-0.1838836520910263,0.9639357924461365
65,32,right foot index,-0.08027022331953049,0.8217421770095825,0.2908521890640259,0.6524347066879272
66,11,left shoulder,-0.0390593558549881,-0.4737929701805115,-0.1907857060432434,0.9998213052749634
66,12,right shoulder,-0.12687525153160095,-0.5037881135940552,0.08639153838157654,0.9976072311401367
66,13,left elbow,-0.03381487354636192,-0.3406304121017456,-0.4030154347419739,0.9347981810569763
66,14,right elbow,-0.11726710945367813,-0.3758598566055298,0.2573387026786804,0.030022796243429184
66,15,left wrist,-0.09955208003520966,-0.4836506247520447,-0.5670336484909058,0.9457740783691406
66,16,right wrist,-0.1945706456899643,-0.3695499897003174,0.39305606484413147,0.06937427818775177
66,23,left hip,0.027223067358136177,0.010791076347231865,-0.09076537191867828,0.9997913241386414
66,24,right hip,-0.027805356308817863,-0.011240684427320957,0.09145725518465042,0.9983493685722351
66,25,left knee,-0.011245270259678364,0.401541143655777,-0.07060564309358597,0.9382442831993103
66,26,right knee,0.0032142214477062225,0.3666168451309204,0.21554189920425415,0.3509765863418579
66,27,left ankle,0.06303316354751587,0.7606984376907349,-0.08756123483181,0.9694222807884216
66,28,right ankle,0.054234858602285385,0.7397563457489014,0.3276057541370392,0.4604400098323822
66,29,left heel,0.0702534019947052,0.8069533705711365,-0.09581457078456879,0.960278332233429
66,30,right heel,0.045148078352212906,0.7899306416511536,0.3349202871322632,0.5683125257492065
66,31,left foot index,-0.03694027289748192,0.8518556356430054,-0.17767368257045746,0.9650846719741821
66,32,right foot index,-0.0825551450252533,0.8207446336746216,0.29234498739242554,0.6618545651435852
67,11,left shoulder,-0.039505720138549805,-0.47348833084106445,-0.18882760405540466,0.9998276829719543
67,12,right shoulder,-0.13005749881267548,-0.5054931640625,0.08768820017576218,0.9976772665977478
67,13,left elbow,-0.03192628547549248,-0.3430720567703247,-0.40317925810813904,0.9385423064231873
67,14,right elbow,-0.12324581295251846,-0.3980652987957001,0.2633872330188751,0.029413199052214622
67,15,left wrist,-0.09858438372612,-0.4971388578414917,-0.5687751770019531,0.9483540058135986
67,16,right wrist,-0.221414715051651,-0.4192143678665161,0.40213197469711304,0.06710698455572128
67,23,left hip,0.02712797187268734,0.010657280683517456,-0.09045714139938354,0.9997719526290894
67,24,right hip,-0.027722785249352455,-0.011121959425508976,0.09110911190509796,0.998235285282135
67,25,left knee,-0.008797219954431057,0.4024878442287445,-0.07282489538192749,0.9335200190544128
67,26,right knee,0.004737998824566603,0.36769476532936096,0.20761577785015106,0.34062737226486206
67,27,left ankle,0.0638701543211937,0.7634128928184509,-0.09065143018960953,0.9691959619522095
67,28,right ankle,0.05700165033340454,0.7441966533660889,0.31152310967445374,0.45800545811653137
67,29,left heel,0.07070247083902359,0.8098173141479492,-0.09879879653453827,0.9603320956230164
67,30,right heel,0.04805796220898628,0.7944610714912415,0.3178783357143402,0.5673209428787231
67,31,left foot index,-0.03899332880973816,0.8554788827896118,-0.17815162241458893,0.9656569957733154
67,32,right foot index,-0.08349300920963287,0.8247188925743103,0.2739286422729492,0.6657875776290894
68,11,left shoulder,-0.036244411021471024,-0.4741862416267395,-0.18851211667060852,0.9998378753662109
68,12,right shoulder,-0.1317533701658249,-0.50733882188797,0.08719699829816818,0.9977018237113953
68,13,left elbow,-0.03046274185180664,-0.35197925567626953,-0.40708422660827637,0.9426679611206055
68,14,right elbow,-0.1265786737203598,-0.3975907266139984,0.267143577337265,0.028212200850248337
68,15,left wrist,-0.0873434767127037,-0.5143513679504395,-0.5878473520278931,0.9517359137535095
68,16,right wrist,-0.22088868916034698,-0.4087841808795929,0.41002777218818665,0.06416246294975281
68,23,left hip,0.027318349108099937,0.010657265782356262,-0.0901276171207428,0.9997683763504028
68,24,right hip,-0.027936290949583054,-0.011123121716082096,0.09074416011571884,0.9981984496116638
68,25,left knee,-0.0054312814027071,0.4037821888923645,-0.07435192167758942,0.9309061765670776
68,26,right knee,0.0008501926786266267,0.36788350343704224,0.20800383388996124,0.3329751789569855
68,27,left ankle,0.06920822709798813,0.7628954648971558,-0.09098245948553085,0.969483494758606
68,28,right ankle,0.05779774487018585,0.7436971068382263,0.3127225637435913,0.458254337310791
68,29,left heel,0.07593723386526108,0.809056282043457,-0.10002836585044861,0.9609432816505432
68,30,right heel,0.049348216503858566,0.7941718697547913,0.31929105520248413,0.5688769221305847
68,31,left foot index,-0.03512371703982353,0.8613179922103882,-0.1834760159254074,0.9666261076927185
68,32,right foot index,-0.08379235118627548,0.8275099396705627,0.2766900956630707,0.6716883182525635
69,11,left shoulder,-0.03238383308053017,-0.4754762053489685,-0.18810753524303436,0.9998494982719421
69,12,right shoulder,-0.13281959295272827,-0.5078099370002747,0.08669199049472809,0.9977790117263794
69,13,left elbow,-0.025469528511166573,-0.35596421360969543,-0.4087867736816406,0.9467178583145142
69,14,right elbow,-0.12935999035835266,-0.39367446303367615,0.26583749055862427,0.027305956929922104
69,15,left wrist,-0.07615607231855392,-0.5210344791412354,-0.5960140228271484,0.9550691246986389
69,16,right wrist,-0.21345137059688568,-0.39820659160614014,0.4035409092903137,0.0617634579539299
69,23,left hip,0.028134196996688843,0.0106430072337389,-0.08988268673419952,0.9997715353965759
69,24,right hip,-0.02877245657145977,-0.011109394952654839,0.0904814824461937,0.9982017874717712
69,25,left knee,-0.0028258131351321936,0.4039658308029175,-0.0753941535949707,0.929625928401947
69,26,right knee,-0.0028372404631227255,0.3684161603450775,0.21027366816997528,0.329935759305954
69,27,left ankle,0.07574280351400375,0.761402428150177,-0.09257170557975769,0.9701276421546936
69,28,right ankle,0.057311784476041794,0.7418705224990845,0.3204484283924103,0.4620544910430908
69,29,left heel,0.08288440108299255,0.8073293566703796,-0.10131702572107315,0.9616755247116089
69,30,right heel,0.04945163428783417,0.7922305464744568,0.3276827931404114,0.5729236006736755
69,31,left foot index,-0.028041915968060493,0.8631243109703064,-0.1858387291431427,0.9678086638450623
69,32,right foot index,-0.08337638527154922,0.8292794227600098,0.2805385887622833,0.6800209283828735
70,11,left shoulder,-0.03315052390098572,-0.47588780522346497,-0.18813133239746094,0.9998576641082764
70,12,right shoulder,-0.13202901184558868,-0.50771164894104,0.08635462820529938,0.9979038238525391
70,13,left elbow,-0.025754159316420555,-0.35523441433906555,-0.4097479283809662,0.948469877243042
70,14,right elbow,-0.12264976650476456,-0.3727654814720154,0.26263976097106934,0.026238853111863136
70,15,left wrist,-0.0784483477473259,-0.5169568061828613,-0.5980412364006042,0.9559098482131958
70,16,right wrist,-0.1945980191230774,-0.32093605399131775,0.38710686564445496,0.05860025808215141
70,23,left hip,0.028195543214678764,0.010714414529502392,-0.08979881554841995,0.9997701644897461
70,24,right hip,-0.02883247844874859,-0.011188396252691746,0.09040733426809311,0.9981901049613953
70,25,left knee,-0.0028597358614206314,0.4038134813308716,-0.07180837541818619,0.927375853061676
70,26,right knee,-0.0038633542135357857,0.3671862483024597,0.21701401472091675,0.32847484946250916
70,27,left ankle,0.0755542740225792,0.7600694894790649,-0.08407929539680481,0.9705105423927307
70,28,right ankle,0.056084614247083664,0.7377287745475769,0.3417668640613556,0.46518149971961975
70,29,left heel,0.0825628936290741,0.8057769536972046,-0.09229286015033722,0.9617806673049927
70,30,right heel,0.048406049609184265,0.7877335548400879,0.35098397731781006,0.576239824295044
70,31,left foot index,-0.029448555782437325,0.8604332208633423,-0.1791466921567917,0.9685695171356201
70,32,right foot index,-0.08396715670824051,0.8259948492050171,0.30343151092529297,0.6880943179130554
71,11,left shoulder,-0.034140076488256454,-0.4757618308067322,-0.18844787776470184,0.9998649954795837
71,12,right shoulder,-0.1298646479845047,-0.5075844526290894,0.08606179803609848,0.9980201125144958
71,13,left elbow,-0.03288231045007706,-0.35482367873191833,-0.4110485911369324,0.9496000409126282
71,14,right elbow,-0.11604399979114532,-0.36463549733161926,0.26230865716934204,0.025159034878015518
71,15,left wrist,-0.08011634647846222,-0.5118364691734314,-0.6004761457443237,0.9565543532371521
71,16,right wrist,-0.18237461149692535,-0.3057505786418915,0.38495945930480957,0.05559844896197319
71,23,left hip,0.028055917471647263,0.01088806800544262,-0.08978226035833359,0.9997705817222595
71,24,right hip,-0.02868030220270157,-0.011376968584954739,0.0903921127319336,0.9981894493103027
71,25,left knee,-0.0036923191510140896,0.40364134311676025,-0.06673989444971085,0.9252880811691284
71,26,right knee,-0.0031116281170397997,0.3662901818752289,0.22432953119277954,0.32680705189704895
71,27,left ankle,0.07467734068632126,0.7594910264015198,-0.0750054195523262,0.9709395170211792
71,28,right ankle,0.05498521775007248,0.735051691532135,0.3601180911064148,0.46782544255256653
71,29,left heel,0.08168264478445053,0.805086612701416,-0.08275236189365387,0.9621568918228149
71,30,right heel,0.047415729612112045,0.7848548293113708,0.37059029936790466,0.5783287286758423
71,31,left foot index,-0.03079075552523136,0.8585044145584106,-0.16928210854530334,0.9693378806114197
71,32,right foot index,-0.08439286053180695,0.8238145709037781,0.3256785571575165,0.6955509185791016
72,11,left shoulder,-0.03492869809269905,-0.47551998496055603,-0.18865932524204254,0.9998714327812195
72,12,right shoulder,-0.12603989243507385,-0.5075850486755371,0.08582599461078644,0.9981163740158081
72,13,left elbow,-0.03634508699178696,-0.35004156827926636,-0.41145116090774536,0.9502487182617188
72,14,right elbow,-0.11110147833824158,-0.3647901117801666,0.2617936432361603,0.02426053024828434
72,15,left wrist,-0.0820629671216011,-0.5017145872116089,-0.6017320156097412,0.9569558501243591
72,16,right wrist,-0.17679385840892792,-0.30964988470077515,0.38789185881614685,0.05290960893034935
72,23,left hip,0.027890963479876518,0.01105838268995285,-0.08975277841091156,0.9997708201408386
72,24,right hip,-0.028508445248007774,-0.011565950699150562,0.09036856889724731,0.9981908202171326
72,25,left knee,-0.004156264942139387,0.4034189283847809,-0.06431609392166138,0.9236763119697571
72,26,right knee,-0.0034008107613772154,0.36553630232810974,0.23077672719955444,0.32617172598838806
72,27,left ankle,0.07388037443161011,0.7586100101470947,-0.07205851376056671,0.9714373350143433
72,28,right ankle,0.05476535111665726,0.7333458662033081,0.3725350797176361,0.47102034091949463
72,29,left heel,0.08086810261011124,0.804164469242096,-0.07961232215166092,0.9627066254615784
72,30,right heel,0.04703927040100098,0.7830142378807068,0.38353490829467773,0.581562876701355
72,31,left foot index,-0.030993614345788956,0.8571188449859619,-0.16541996598243713,0.9701031446456909
72,32,right foot index,-0.08461028337478638,0.8223745822906494,0.3402351438999176,0.7028733491897583
73,11,left shoulder,-0.03474726900458336,-0.4753093421459198,-0.18797723948955536,0.9998758435249329
73,12,right shoulder,-0.1234179139137268,-0.5075353384017944,0.0858299732208252,0.9982048869132996
73,13,left elbow,-0.03498319536447525,-0.34491750597953796,-0.4098358452320099,0.9505994915962219
73,14,right elbow,-0.10615656524896622,-0.36317968368530273,0.2613677978515625,0.023455826565623283
73,15,left wrist,-0.08306842297315598,-0.49579817056655884,-0.5972201228141785,0.9567588567733765
73,16,right wrist,-0.1753932237625122,-0.31283804774284363,0.3854401707649231,0.05051978677511215
73,23,left hip,0.02786107361316681,0.011177938431501389,-0.08962968736886978,0.9997677803039551
73,24,right hip,-0.028472138568758965,-0.011699245311319828,0.09025990217924118,0.9981729984283447
73,25,left knee,-0.0042414795607328415,0.40321481227874756,-0.0650455579161644,0.9207442998886108
73,26,right knee,-0.00328938034363091,0.3650628626346588,0.23070384562015533,0.32332131266593933
73,27,left ankle,0.0731954500079155,0.7585272789001465,-0.07461025565862656,0.9713207483291626
73,28,right ankle,0.05618488788604736,0.7324743270874023,0.36996030807495117,0.4717521071434021
73,29,left heel,0.08024151623249054,0.8040884137153625,-0.08229455351829529,0.9626364707946777
73,30,right heel,0.048365913331508636,0.782170832157135,0.38039055466651917,0.5826157927513123
73,31,left foot index,-0.03169996663928032,0.8561485409736633,-0.16685834527015686,0.9703008532524109
73,32,right foot index,-0.08446884155273438,0.8214266300201416,0.3376440405845642,0.7070630192756653
74,11,left shoulder,-0.032986488193273544,-0.47521471977233887,-0.18512487411499023,0.9998813271522522
74,12,right shoulder,-0.12242503464221954,-0.5074861645698547,0.08620523661375046,0.9982861280441284
74,13,left elbow,-0.025180624797940254,-0.3415755331516266,-0.40542206168174744,0.9518568515777588
74,14,right elbow,-0.10494847595691681,-0.3593180179595947,0.2610885500907898,0.022967679426074028
74,15,left wrist,-0.07846803218126297,-0.4913873076438904,-0.5907018780708313,0.9575072526931763
74,16,right wrist,-0.1779576987028122,-0.309621125459671,0.3775862455368042,0.04905061423778534
74,23,left hip,0.027880806475877762,0.01118829008191824,-0.08939676731824875,0.9997650980949402
74,24,right hip,-0.028491705656051636,-0.011711238883435726,0.09003864973783493,0.9981545209884644
74,25,left knee,-0.003964911215007305,0.40290626883506775,-0.06780658662319183,0.919078528881073
74,26,right knee,-0.0033753947354853153,0.3647754490375519,0.23005124926567078,0.32259443402290344
74,27,left ankle,0.07270913571119308,0.758655309677124,-0.08407251536846161,0.9713685512542725
74,28,right ankle,0.058547891676425934,0.7331805229187012,0.36398637294769287,0.4742966294288635
74,29,left heel,0.07977407425642014,0.804318368434906,-0.09276571124792099,0.9627119302749634
74,30,right heel,0.050929609686136246,0.7830407023429871,0.3735167384147644,0.5850352644920349
74,31,left foot index,-0.03239933401346207,0.8554495573043823,-0.17824487388134003,0.9706047773361206
74,32,right foot index,-0.08322702348232269,0.8214312195777893,0.32987329363822937,0.7111377716064453
75,11,left shoulder,-0.029090695083141327,-0.4751453995704651,-0.18310865759849548,0.9998882412910461
75,12,right shoulder,-0.12282940745353699,-0.5076193809509277,0.08833052963018417,0.9983237981796265
75,13,left elbow,-0.017865434288978577,-0.34177255630493164,-0.4048037528991699,0.9545616507530212
75,14,right elbow,-0.10626329481601715,-0.3650045692920685,0.2650240659713745,0.022573251277208328
75,15,left wrist,-0.06978254020214081,-0.49512508511543274,-0.5903201103210449,0.9599957466125488
75,16,right wrist,-0.18415947258472443,-0.34392672777175903,0.38378557562828064,0.04872262105345726
75,23,left hip,0.02841969206929207,0.011196752078831196,-0.08937740325927734,0.9997693300247192
75,24,right hip,-0.029037214815616608,-0.011721039190888405,0.09002044051885605,0.9981648325920105
75,25,left knee,-0.00403866870328784,0.40288349986076355,-0.07779285311698914,0.9185665845870972
75,26,right knee,-0.00417700782418251,0.3651103079319,0.22984930872917175,0.3215154707431793
75,27,left ankle,0.07332611829042435,0.7591314911842346,-0.10661149770021439,0.9717041850090027
75,28,right ankle,0.06127012521028519,0.7342875003814697,0.35698622465133667,0.474791020154953
75,29,left heel,0.08027826994657516,0.804879903793335,-0.11642681807279587,0.9627380967140198
75,30,right heel,0.054036058485507965,0.7842696309089661,0.3655378222465515,0.5862446427345276
75,31,left foot index,-0.03268171474337578,0.8562067747116089,-0.20409846305847168,0.9711863994598389
75,32,right foot index,-0.08112869411706924,0.8225173950195312,0.32209962606430054,0.7146501541137695
76,11,left shoulder,-0.025557372719049454,-0.4750846326351166,-0.18225814402103424,0.999894917011261
76,12,right shoulder,-0.12286733835935593,-0.5076258182525635,0.08906315267086029,0.9983612298965454
76,13,left elbow,-0.01364941243082285,-0.34189459681510925,-0.4045906662940979,0.9570667147636414
76,14,right elbow,-0.10791195929050446,-0.3676382303237915,0.2658476233482361,0.022237280383706093
76,15,left wrist,-0.06551765650510788,-0.49796921014785767,-0.5901460647583008,0.9622279405593872
76,16,right wrist,-0.18511392176151276,-0.3562462031841278,0.38475069403648376,0.048294007778167725
