frame,name,value
69,left_knee_pitch,151.32282560055256
69,left_knee_yaw,171.9955054042871
69,right_knee_3D,177.77409977616782
69,right_knee_roll,177.78835675211988
69,right_knee_pitch,178.50813407434305
69,right_knee_yaw,179.75492971406723
69,left_elbow_3D,96.50119393919475
69,left_elbow_roll,101.70170969435188
69,left_elbow_pitch,136.33600517365394
69,left_elbow_yaw,11.789871831625195
69,right_elbow_3D,19.176395586061226
69,right_elbow_roll,21.544277044916278
69,right_elbow_pitch,40.133478387341256
69,right_elbow_yaw,0.05064519809161977
69,left_shoulder_3D,167.1059084147679
69,left_shoulder_roll,169.72836879889192
69,left_shoulder_pitch,170.82312428406792
69,left_shoulder_yaw,173.22567960738235
69,right_shoulder_3D,82.2498267827152
69,right_shoulder_roll,84.66694079387639
69,right_shoulder_pitch,99.36860075834932
69,right_shoulder_yaw,1.671340964412401
69,left_hip_3D,160.10816982094838
69,left_hip_roll,160.33093217724993
69,left_hip_pitch,96.24926255989914
69,left_hip_yaw,176.4580924058594
69,right_hip_3D,148.90280464516186
69,right_hip_roll,148.7728492764039
69,right_hip_pitch,80.48974480294376
69,right_hip_yaw,179.047590118298
70,left_knee_3D,171.83399903378614
70,left_knee_roll,176.58198495048026
70,left_knee_pitch,155.55142766329095
70,left_knee_yaw,172.55940625649276
70,right_knee_3D,178.58636097585412
70,right_knee_roll,179.4797265601696
70,right_knee_pitch,177.14712573353526
70,right_knee_yaw,178.53291430532215
70,left_elbow_3D,98.24451089903576
70,left_elbow_roll,103.52189631601607
70,left_elbow_pitch,137.69059244287885
70,left_elbow_yaw,13.795067403109117
70,right_elbow_3D,66.9217421600722
70,right_elbow_roll,74.79975819151008
70,right_elbow_pitch,101.6944417705835
70,right_elbow_yaw,8.520324276146408
70,left_shoulder_3D,165.96918962611923
70,left_shoulder_roll,171.50920372625336
70,left_shoulder_pitch,167.56359666748722
70,left_shoulder_yaw,160.41627002072357
70,right_shoulder_3D,101.48489151209905
70,right_shoulder_roll,105.99537550978422
70,right_shoulder_pitch,126.01082037019184
70,right_shoulder_yaw,21.338786202290088
70,left_hip_3D,160.1310613072519
70,left_hip_roll,160.30222150910717
70,left_hip_pitch,98.72650746662508
70,left_hip_yaw,176.7425757773709
70,right_hip_3D,149.43065941860962
70,right_hip_roll,149.34970661119303
70,right_hip_pitch,79.85044967572586
70,right_hip_yaw,179.21201712115968
71,left_knee_3D,172.8112102521572
71,left_knee_roll,177.80657765106002
71,left_knee_pitch,174.2171382237336
71,left_knee_yaw,173.13931499845646
71,right_knee_3D,178.4214942636681
71,right_knee_roll,179.5587456945552
71,right_knee_pitch,176.73292250977016
71,right_knee_yaw,178.30437351082108
71,left_elbow_3D,99.5288130820479
71,left_elbow_roll,104.86818915693485
71,left_elbow_pitch,138.50702668243784
71,left_elbow_yaw,14.635450186861386
71,right_elbow_3D,73.20925375132802
71,right_elbow_roll,83.21219595471149
71,right_elbow_pitch,105.79171386733526
71,right_elbow_yaw,2.174329050233914
71,left_shoulder_3D,165.50538173682924
71,left_shoulder_roll,172.411235352041
71,left_shoulder_pitch,166.431232549921
71,left_shoulder_yaw,155.61259332523966
71,right_shoulder_3D,106.23849978082737
71,right_shoulder_roll,110.3823233739378
71,right_shoulder_pitch,133.3898519255199
71,right_shoulder_yaw,24.42012514379725
71,left_hip_3D,160.88269494943754
71,left_hip_roll,161.00983144292107
71,left_hip_pitch,115.33931331424058
71,left_hip_yaw,177.073400113189
71,right_hip_3D,149.94466625087534
71,right_hip_roll,149.86775700344432
71,right_hip_pitch,80.24954974510632
71,right_hip_yaw,179.46112814417677
72,left_knee_3D,173.39536993585142
72,left_knee_roll,179.1466281160791
72,left_knee_pitch,157.75068640009786
72,left_knee_yaw,173.43462210699943
72,right_knee_3D,178.12612378527538
72,right_knee_roll,179.4522020314113
72,right_knee_pitch,176.44018602380143
72,right_knee_yaw,177.94571025476068
72,left_elbow_3D,101.00548770845354
72,left_elbow_roll,107.06084930949652
72,left_elbow_pitch,137.38815234202903
72,left_elbow_yaw,16.252477536065314
72,right_elbow_3D,83.59262974471183
72,right_elbow_roll,94.00382787475345
72,right_elbow_pitch,115.51226268565648
72,right_elbow_yaw,3.543000832585879
72,left_shoulder_3D,163.78697915045447
72,left_shoulder_roll,174.00762360731818
72,left_shoulder_pitch,163.7442263118431
72,left_shoulder_yaw,145.9498741434617
72,right_shoulder_3D,111.09590612248981
72,right_shoulder_roll,114.0361810009003
72,right_shoulder_pitch,142.26461015814843
72,right_shoulder_yaw,28.879362855745807
72,left_hip_3D,162.9603753219997
72,left_hip_roll,163.14901347470348
72,left_hip_pitch,149.87951651474944
72,left_hip_yaw,176.79075573109154
72,right_hip_3D,150.78109959227072
72,right_hip_roll,150.72153446972405
72,right_hip_pitch,79.99022931977125
72,right_hip_yaw,179.4939009167944
73,left_knee_3D,173.27651575216584
73,left_knee_roll,179.83893935079237
73,left_knee_pitch,152.06622496675465
73,left_knee_yaw,173.2682989043116
73,right_knee_3D,177.70784696811324
73,right_knee_roll,178.69712740509507
73,right_knee_pitch,176.42219164986415
73,right_knee_yaw,177.80901859974875
73,left_elbow_3D,101.91198767174072
73,left_elbow_roll,108.45403928520888
73,left_elbow_pitch,136.64367766632748
73,left_elbow_yaw,17.952332082403778
73,right_elbow_3D,84.26141070446013
73,right_elbow_roll,95.7942173818514
73,right_elbow_pitch,113.96880693231424
73,right_elbow_yaw,8.00053694392719
73,left_shoulder_3D,162.62293913650754
73,left_shoulder_roll,175.30917135980442
73,left_shoulder_pitch,162.11209640924804
73,left_shoulder_yaw,140.02133243156186
73,right_shoulder_3D,111.30225728046862
73,right_shoulder_roll,113.65210569688699
73,right_shoulder_pitch,143.76976618401997
73,right_shoulder_yaw,32.2167510271303
73,left_hip_3D,162.87681130639297
73,left_hip_roll,163.14397956307155
73,left_hip_pitch,153.47988728243703
73,left_hip_yaw,176.31042967018513
73,right_hip_3D,151.46850671163662
73,right_hip_roll,151.42324617083838
73,right_hip_pitch,80.4770559061138
73,right_hip_yaw,179.26853642458033
74,left_knee_3D,173.31081090405632
74,left_knee_roll,179.99735338900308
74,left_knee_pitch,149.14059177401057
74,left_knee_yaw,173.2975914646805
74,right_knee_3D,177.96604167545257
74,right_knee_roll,178.47018274722737
74,right_knee_pitch,177.62750611302496
74,right_knee_yaw,178.41314661386053
74,left_elbow_3D,102.6895882191573
74,left_elbow_roll,109.46144946689587
74,left_elbow_pitch,136.56388380920694
74,left_elbow_yaw,19.350622341732148
74,right_elbow_3D,80.89035521977952
74,right_elbow_roll,92.5434139263678
74,right_elbow_pitch,110.899754144127
74,right_elbow_yaw,7.097528959902288
74,left_shoulder_3D,162.27124211176573
74,left_shoulder_roll,176.16974134964346
74,left_shoulder_pitch,161.58497003455616
74,left_shoulder_yaw,137.73739273141152
74,right_shoulder_3D,110.87996970402347
74,right_shoulder_roll,113.14883388129063
74,right_shoulder_pitch,143.25521381186815
74,right_shoulder_yaw,33.47353157988231
74,left_hip_3D,163.30280311267623
74,left_hip_roll,163.60617000226446
74,left_hip_pitch,159.4622752541203
74,left_hip_yaw,176.15522762970082
74,right_hip_3D,151.82252258675635
74,right_hip_roll,151.76415724951045
74,right_hip_pitch,83.31319555733128
74,right_hip_yaw,179.4925594957947
75,left_knee_3D,173.31208390712885
75,left_knee_roll,179.88658304972049
75,left_knee_pitch,149.1608168492912
75,left_knee_yaw,173.29295495783006
75,right_knee_3D,178.07765978135214
75,right_knee_roll,178.58297663744668
75,right_knee_pitch,177.68957372085598
75,right_knee_yaw,178.46500025655385
75,left_elbow_3D,103.9400796584804
75,left_elbow_roll,110.75745897874074
75,left_elbow_pitch,137.27004417726863
75,left_elbow_yaw,21.444989073128745
75,right_elbow_3D,81.35392678263094
75,right_elbow_roll,93.1266062522381
75,right_elbow_pitch,111.36004022642715
75,right_elbow_yaw,5.083820222802937
75,left_shoulder_3D,161.7970236279853
75,left_shoulder_roll,177.3100746547794
75,left_shoulder_pitch,160.96660249520113
75,left_shoulder_yaw,134.43959232851037
75,right_shoulder_3D,112.17814647978783
75,right_shoulder_roll,114.43381895531921
75,right_shoulder_pitch,144.14829140515877
75,right_shoulder_yaw,36.16166159974479
75,left_hip_3D,163.67663730452986
75,left_hip_roll,163.97824758516435
75,left_hip_pitch,163.12844198184567
75,left_hip_yaw,176.18566860269328
75,right_hip_3D,152.08581164082815
75,right_hip_roll,152.0215257971412
75,right_hip_pitch,86.25640578326707
75,right_hip_yaw,179.7797121329318
76,left_knee_3D,173.2796850364917
76,left_knee_roll,179.26519645537638
76,left_knee_pitch,151.76030735442797
76,left_knee_yaw,173.2786465683099
76,right_knee_3D,178.21849062838382
76,right_knee_roll,178.63079161792683
76,right_knee_pitch,178.01873486410207
76,right_knee_yaw,178.64555196046675
76,left_elbow_3D,104.39782427150396
76,left_elbow_roll,111.22500556946154
76,left_elbow_pitch,137.44639144314348
76,left_elbow_yaw,23.012679591047437
76,right_elbow_3D,83.26209962667701
76,right_elbow_roll,94.90597706292593
76,right_elbow_pitch,113.54840233538754
76,right_elbow_yaw,4.614208335975288
76,left_shoulder_3D,161.2027561715122
76,left_shoulder_roll,178.10478389120908
76,left_shoulder_pitch,160.30926444978468
76,left_shoulder_yaw,131.3320227066715
76,right_shoulder_3D,113.9305248471907
76,right_shoulder_roll,115.98933000200915
76,right_shoulder_pitch,146.36458569875046
76,right_shoulder_yaw,38.031910043687944
76,left_hip_3D,164.36923257565323
76,left_hip_roll,164.67453359333464
76,left_hip_pitch,167.5486505101342
76,left_hip_yaw,176.23428101301488
76,right_hip_3D,152.17196319140783
76,right_hip_roll,152.10220087077153
76,right_hip_pitch,86.8325066970712
76,right_hip_yaw,179.76912855341118
77,left_knee_3D,173.21621338493122
77,left_knee_roll,179.71122442539345
77,left_knee_pitch,149.34096031492996
77,left_knee_yaw,173.18579081216606
77,right_knee_3D,177.46792230506705
77,right_knee_roll,177.96499766972704
77,right_knee_pitch,177.47494008126972
77,right_knee_yaw,178.18709760398275
77,left_elbow_3D,106.52578028692358
77,left_elbow_roll,113.25043999733646
77,left_elbow_pitch,139.31115479454564
77,left_elbow_yaw,23.546232496189813
77,right_elbow_3D,79.03596081946692
77,right_elbow_roll,92.23276643742271
77,right_elbow_pitch,106.81895231151559
77,right_elbow_yaw,7.538422752740097
77,left_shoulder_3D,161.3625790403459
77,left_shoulder_roll,178.5940292504615
77,left_shoulder_pitch,160.46887001974264
77,left_shoulder_yaw,130.89239652465295
77,right_shoulder_3D,112.71804129490154
77,right_shoulder_roll,114.77972848915122
77,right_shoulder_pitch,144.66048185820713
77,right_shoulder_yaw,39.02230017673961
77,left_hip_3D,164.2270748243823
77,left_hip_roll,164.53073809554735
77,left_hip_pitch,168.60588237390874
77,left_hip_yaw,176.21358916865358
77,right_hip_3D,152.36227675071234
77,right_hip_roll,152.29704849298315
77,right_hip_pitch,90.21868891978367
77,right_hip_yaw,179.89798682642592
78,left_knee_3D,173.21583713438213
78,left_knee_roll,179.95988199074262
78,left_knee_pitch,148.3364450270555
78,left_knee_yaw,173.18702994683
78,right_knee_3D,176.74151085283123
78,right_knee_roll,177.41091957775697
78,right_knee_pitch,176.66389964815514
78,right_knee_yaw,177.6174232822502
78,left_elbow_3D,107.73489518492066
78,left_elbow_roll,114.47450156848973
78,left_elbow_pitch,140.16891480527016
78,left_elbow_yaw,23.81056377302897
78,right_elbow_3D,78.4954187339692
78,right_elbow_roll,91.91440827491161
78,right_elbow_pitch,105.88478248832634
78,right_elbow_yaw,8.310474670275024
78,left_shoulder_3D,161.1733672489354
78,left_shoulder_roll,179.04858632900388
78,left_shoulder_pitch,160.25454729731243
78,left_shoulder_yaw,129.96680795776223
78,right_shoulder_3D,112.36752500377915
78,right_shoulder_roll,114.25692528897721
78,right_shoulder_pitch,144.75369760923482
78,right_shoulder_yaw,39.687482184659814
78,left_hip_3D,163.71005345066095
78,left_hip_roll,164.00993994054656
78,left_hip_pitch,167.17294909104433
78,left_hip_yaw,176.14741208385593
78,right_hip_3D,152.56778751873242
78,right_hip_roll,152.5145372608585
78,right_hip_pitch,93.24805987784033
78,right_hip_yaw,179.7504593964728
